familyName,familyNameLabel
http://www.wikidata.org/entity/Q21488340,Parnell
http://www.wikidata.org/entity/Q36968847,Simcoe
http://www.wikidata.org/entity/Q16166336,Cowan
http://www.wikidata.org/entity/Q36910518,Popovic
http://www.wikidata.org/entity/Q16882578,Sampson
http://www.wikidata.org/entity/Q16881971,Redman
http://www.wikidata.org/entity/Q37441526,Hauschildt
http://www.wikidata.org/entity/Q28933273,Ure
http://www.wikidata.org/entity/Q28226010,Dutton
http://www.wikidata.org/entity/Q16256389,Beckett
http://www.wikidata.org/entity/Q37278874,Hanley
http://www.wikidata.org/entity/Q16479860,Angus
http://www.wikidata.org/entity/Q16479788,Bamford
http://www.wikidata.org/entity/Q17121278,Wilmot
http://www.wikidata.org/entity/Q37507055,Jongewaard
http://www.wikidata.org/entity/Q36879295,Dermody
http://www.wikidata.org/entity/Q20995841,Billings
http://www.wikidata.org/entity/Q16865374,Cardy
http://www.wikidata.org/entity/Q37525243,Basil
http://www.wikidata.org/entity/Q16865623,Clements
http://www.wikidata.org/entity/Q37556410,Luczak
http://www.wikidata.org/entity/Q17144607,Waterhouse
http://www.wikidata.org/entity/Q21475467,Başer
http://www.wikidata.org/entity/Q37528176,Ingley
http://www.wikidata.org/entity/Q1755469,Huber
http://www.wikidata.org/entity/Q37536117,Valeri
http://www.wikidata.org/entity/Q21491431,Campese
http://www.wikidata.org/entity/Q16915413,Vine
http://www.wikidata.org/entity/Q47830853,Duigan
http://www.wikidata.org/entity/Q24952949,Duggan
http://www.wikidata.org/entity/Q61012548,Heysen
http://www.wikidata.org/entity/Q58138418,Duyker
http://www.wikidata.org/entity/Q24755379,Bail
http://www.wikidata.org/entity/Q21491163,Finney
http://www.wikidata.org/entity/Q16869813,Ellwood
http://www.wikidata.org/entity/Q6520230,Leishman
http://www.wikidata.org/entity/Q21509829,Duffin
http://www.wikidata.org/entity/Q21448928,Conroy
http://www.wikidata.org/entity/Q19768159,Kerry
http://www.wikidata.org/entity/Q94770856,Woodforde
http://www.wikidata.org/entity/Q50333152,Dalitz
http://www.wikidata.org/entity/Q106354005,Cykiert
http://www.wikidata.org/entity/Q27259183,Trott
http://www.wikidata.org/entity/Q131417078,Hensby
http://www.wikidata.org/entity/Q117218414,Spithill
http://www.wikidata.org/entity/Q101439609,Gleitzman
http://www.wikidata.org/entity/Q5051765,Catchpole
http://www.wikidata.org/entity/Q13560595,Head
http://www.wikidata.org/entity/Q27490773,Bentinck
http://www.wikidata.org/entity/Q14626636,Levy
http://www.wikidata.org/entity/Q28800758,O'Rourke
http://www.wikidata.org/entity/Q16479486,Bellamy
http://www.wikidata.org/entity/Q21491971,Rymer
http://www.wikidata.org/entity/Q13554167,Miao
http://www.wikidata.org/entity/Q21492294,Cadell
http://www.wikidata.org/entity/Q5649007,Hannam
http://www.wikidata.org/entity/Q16865166,Bunting
http://www.wikidata.org/entity/Q21493692,Renzi
http://www.wikidata.org/entity/Q16865132,Bugg
http://www.wikidata.org/entity/Q16865147,Bullock
http://www.wikidata.org/entity/Q16870883,Horne
http://www.wikidata.org/entity/Q37457298,Kelaher
http://www.wikidata.org/entity/Q37446911,Khawaja
http://www.wikidata.org/entity/Q16870340,Grundy
http://www.wikidata.org/entity/Q11003143,Clinton
http://www.wikidata.org/entity/Q21507251,Aguiar
http://www.wikidata.org/entity/Q7796393,Thornett
http://www.wikidata.org/entity/Q29830303,Foxe
http://www.wikidata.org/entity/Q21511069,Dobson
http://www.wikidata.org/entity/Q12042571,Olsen
http://www.wikidata.org/entity/Q26161795,Palov
http://www.wikidata.org/entity/Q16865832,Craft
http://www.wikidata.org/entity/Q37519560,Pengilly
http://www.wikidata.org/entity/Q37004116,Courtier
http://www.wikidata.org/entity/Q1719303,Steiner
http://www.wikidata.org/entity/Q1307544,Guilfoyle
http://www.wikidata.org/entity/Q24438043,Pine
http://www.wikidata.org/entity/Q16876732,Meagher
http://www.wikidata.org/entity/Q37487445,Pew
http://www.wikidata.org/entity/Q36935913,Sitch
http://www.wikidata.org/entity/Q37561291,Bowker
http://www.wikidata.org/entity/Q36872211,Beavis
http://www.wikidata.org/entity/Q30433436,Hearn
http://www.wikidata.org/entity/Q56244815,Matterson
http://www.wikidata.org/entity/Q18324595,Fainga'a
http://www.wikidata.org/entity/Q76505206,Krejza
http://www.wikidata.org/entity/Q37050058,Sultan
http://www.wikidata.org/entity/Q37479925,Ruffle
http://www.wikidata.org/entity/Q124636254,Cassar-Daley
http://www.wikidata.org/entity/Q116456322,Rechichi
http://www.wikidata.org/entity/Q12800852,Selby
http://www.wikidata.org/entity/Q37030880,Sandow
http://www.wikidata.org/entity/Q19921272,Bancroft
http://www.wikidata.org/entity/Q37514727,Smerdon
http://www.wikidata.org/entity/Q37496173,Hollands
http://www.wikidata.org/entity/Q46955611,Gynther
http://www.wikidata.org/entity/Q37551293,Mountford
http://www.wikidata.org/entity/Q15635405,Baird
http://www.wikidata.org/entity/Q55549765,Lochland
http://www.wikidata.org/entity/Q15229897,Leigh
http://www.wikidata.org/entity/Q21072886,Neilsen
http://www.wikidata.org/entity/Q40101358,Yang
http://www.wikidata.org/entity/Q87200304,MacPherson
http://www.wikidata.org/entity/Q61120272,Endzelīns
http://www.wikidata.org/entity/Q202884,Zikaras
http://www.wikidata.org/entity/Q137962237,Rackemann
http://www.wikidata.org/entity/Q121590151,Tapai
http://www.wikidata.org/entity/Q16870533,Harrington
http://www.wikidata.org/entity/Q16833401,Bidwill
http://www.wikidata.org/entity/Q5455208,Fison
http://www.wikidata.org/entity/Q6802428,McMurtrie
http://www.wikidata.org/entity/Q12774127,Polgár
http://www.wikidata.org/entity/Q21482827,Heyward
http://www.wikidata.org/entity/Q16282629,Willard
http://www.wikidata.org/entity/Q16827773,Connolly
http://www.wikidata.org/entity/Q16282084,Thurston
http://www.wikidata.org/entity/Q9182324,Bury
http://www.wikidata.org/entity/Q21491713,Ioane
http://www.wikidata.org/entity/Q16870944,Huxley
http://www.wikidata.org/entity/Q16872027,Leighton
http://www.wikidata.org/entity/Q6800734,McCue
http://www.wikidata.org/entity/Q1622710,Hodgson
http://www.wikidata.org/entity/Q16876462,Marks
http://www.wikidata.org/entity/Q16876247,Magee
http://www.wikidata.org/entity/Q16870817,Hodges
http://www.wikidata.org/entity/Q21492027,Blenkinsop
http://www.wikidata.org/entity/Q16880366,Nightingale
http://www.wikidata.org/entity/Q12800227,Ritchie
http://www.wikidata.org/entity/Q21493989,Siewert
http://www.wikidata.org/entity/Q13552862,Boardman
http://www.wikidata.org/entity/Q23542895,Bradford
http://www.wikidata.org/entity/Q13560243,Tanner
http://www.wikidata.org/entity/Q25114659,Spender
http://www.wikidata.org/entity/Q16883776,Stanton
http://www.wikidata.org/entity/Q2308143,Specht
http://www.wikidata.org/entity/Q1557438,Schubert
http://www.wikidata.org/entity/Q15242576,Lin
http://www.wikidata.org/entity/Q28049812,Kruszelnicki
http://www.wikidata.org/entity/Q16886993,Devereux
http://www.wikidata.org/entity/Q1691005,Jocelyn
http://www.wikidata.org/entity/Q36864594,Kriz
http://www.wikidata.org/entity/Q1699018,Johansson
http://www.wikidata.org/entity/Q16275674,Emery
http://www.wikidata.org/entity/Q16279729,Morley
http://www.wikidata.org/entity/Q28194320,Lowry
http://www.wikidata.org/entity/Q36889076,Leven
http://www.wikidata.org/entity/Q16799066,Haliti
http://www.wikidata.org/entity/Q16876637,McArthur
http://www.wikidata.org/entity/Q21430784,Cade
http://www.wikidata.org/entity/Q21451979,Marangon
http://www.wikidata.org/entity/Q3196050,Khamis
http://www.wikidata.org/entity/Q18607854,Solomon
http://www.wikidata.org/entity/Q20997154,Leach
http://www.wikidata.org/entity/Q37164360,Stephensen
http://www.wikidata.org/entity/Q37192787,Junaid
http://www.wikidata.org/entity/Q36924228,Aspinall
http://www.wikidata.org/entity/Q21488885,Brass
http://www.wikidata.org/entity/Q5000538,Burry
http://www.wikidata.org/entity/Q36892658,Antonie
http://www.wikidata.org/entity/Q21497119,O'Farrell
http://www.wikidata.org/entity/Q21493777,Chaffer
http://www.wikidata.org/entity/Q37448196,Grinter
http://www.wikidata.org/entity/Q21493475,Bawden
http://www.wikidata.org/entity/Q21491490,McCallum
http://www.wikidata.org/entity/Q37205735,Keat
http://www.wikidata.org/entity/Q6802693,McShea
http://www.wikidata.org/entity/Q5714014,Hendriks
http://www.wikidata.org/entity/Q16882071,Richmond
http://www.wikidata.org/entity/Q37259936,Miao
http://www.wikidata.org/entity/Q24230076,Troop
http://www.wikidata.org/entity/Q4518065,Chong
http://www.wikidata.org/entity/Q21502276,Sharkey
http://www.wikidata.org/entity/Q37564808,Neylan
http://www.wikidata.org/entity/Q26905786,Eve
http://www.wikidata.org/entity/Q37480582,Coulthard
http://www.wikidata.org/entity/Q21450417,Hore
http://www.wikidata.org/entity/Q21500882,Wyatt
http://www.wikidata.org/entity/Q6275608,Jonkers
http://www.wikidata.org/entity/Q12800503,Rudan
http://www.wikidata.org/entity/Q21493431,Bannon
http://www.wikidata.org/entity/Q41711209,Higginbotham
http://www.wikidata.org/entity/Q5617770,Gullett
http://www.wikidata.org/entity/Q37548462,Phipps
http://www.wikidata.org/entity/Q27355703,Eden
http://www.wikidata.org/entity/Q37487948,Tindale
http://www.wikidata.org/entity/Q32856225,Howson
http://www.wikidata.org/entity/Q28150677,Rudolph
http://www.wikidata.org/entity/Q7925308,Vickerman
http://www.wikidata.org/entity/Q7664595,Szeps
http://www.wikidata.org/entity/Q36860252,Cudmore
http://www.wikidata.org/entity/Q12805306,Vaughan
http://www.wikidata.org/entity/Q105247799,Cavalho
http://www.wikidata.org/entity/Q117245379,Menelaus
http://www.wikidata.org/entity/Q123581808,Staight
http://www.wikidata.org/entity/Q13560407,Field
http://www.wikidata.org/entity/Q21509072,Breen
http://www.wikidata.org/entity/Q12184718,Fry
http://www.wikidata.org/entity/Q13571164,Morse
http://www.wikidata.org/entity/Q21507515,Carruthers
http://www.wikidata.org/entity/Q450129,Su
http://www.wikidata.org/entity/Q716212,Yuan
http://www.wikidata.org/entity/Q24088232,Sumegi
http://www.wikidata.org/entity/Q36952583,Priem
http://www.wikidata.org/entity/Q16466739,FitzGerald
http://www.wikidata.org/entity/Q25114231,Calderwood
http://www.wikidata.org/entity/Q37280571,Oh
http://www.wikidata.org/entity/Q37110138,Chapple
http://www.wikidata.org/entity/Q21511795,McCurdy
http://www.wikidata.org/entity/Q15220143,Tikal
http://www.wikidata.org/entity/Q37438441,Sunderland
http://www.wikidata.org/entity/Q16158399,Adamson
http://www.wikidata.org/entity/Q24232039,Isaac
http://www.wikidata.org/entity/Q37477087,Higgerson
http://www.wikidata.org/entity/Q37492965,Griffen
http://www.wikidata.org/entity/Q30315483,Singleton
http://www.wikidata.org/entity/Q16352846,Berezina
http://www.wikidata.org/entity/Q37496024,Loane
http://www.wikidata.org/entity/Q37450609,Archibald
http://www.wikidata.org/entity/Q37043205,Kirner
http://www.wikidata.org/entity/Q37553738,Piddington
http://www.wikidata.org/entity/Q16860309,Boyce
http://www.wikidata.org/entity/Q16867518,Ingpen
http://www.wikidata.org/entity/Q16865385,Carmichael
http://www.wikidata.org/entity/Q37556950,Hews
http://www.wikidata.org/entity/Q16479664,Andrew
http://www.wikidata.org/entity/Q16870705,Henriques
http://www.wikidata.org/entity/Q37455728,Perrow
http://www.wikidata.org/entity/Q56061998,Allenby
http://www.wikidata.org/entity/Q37499407,Wark
http://www.wikidata.org/entity/Q16864443,Nankervis
http://www.wikidata.org/entity/Q56245849,Cormann
http://www.wikidata.org/entity/Q56540203,Peiper
http://www.wikidata.org/entity/Q16871830,Langton
http://www.wikidata.org/entity/Q37523887,Haddy
http://www.wikidata.org/entity/Q56243676,Holzer
http://www.wikidata.org/entity/Q56168227,Tapsell
http://www.wikidata.org/entity/Q16865841,Crane
http://www.wikidata.org/entity/Q106402959,Jacenko
http://www.wikidata.org/entity/Q106478919,Bassingthwaighte
http://www.wikidata.org/entity/Q107484211,Cerutty
http://www.wikidata.org/entity/Q110966649,Jawai
http://www.wikidata.org/entity/Q16870615,Haynes
http://www.wikidata.org/entity/Q47872992,Cleary
http://www.wikidata.org/entity/Q37560798,MacGillivray
http://www.wikidata.org/entity/Q93781178,Electra
http://www.wikidata.org/entity/Q16883816,Stedman
http://www.wikidata.org/entity/Q55966291,Le Messurier
http://www.wikidata.org/entity/Q21491366,McBain
http://www.wikidata.org/entity/Q20743444,Ricklefs
http://www.wikidata.org/entity/Q16871090,Isaacs
http://www.wikidata.org/entity/Q16871304,Kaye
http://www.wikidata.org/entity/Q1158341,Molina
http://www.wikidata.org/entity/Q3985155,Testa
http://www.wikidata.org/entity/Q21492376,Quigley
http://www.wikidata.org/entity/Q16884002,Summerfield
http://www.wikidata.org/entity/Q16880460,Nixon
http://www.wikidata.org/entity/Q16876322,Mallard
http://www.wikidata.org/entity/Q56245631,Raper
http://www.wikidata.org/entity/Q4275961,McAuliffe
http://www.wikidata.org/entity/Q139479844,Kurzel
http://www.wikidata.org/entity/Q119493235,Rillie
http://www.wikidata.org/entity/Q21492500,Morahan
http://www.wikidata.org/entity/Q21492200,Gidley
http://www.wikidata.org/entity/Q1489261,Peyser
http://www.wikidata.org/entity/Q19844933,Buday
http://www.wikidata.org/entity/Q18324660,Hingert
http://www.wikidata.org/entity/Q21493689,Rawlings
http://www.wikidata.org/entity/Q5325460,Eales
http://www.wikidata.org/entity/Q18987420,Shepherd
http://www.wikidata.org/entity/Q21493223,Toomey
http://www.wikidata.org/entity/Q2168571,Roth
http://www.wikidata.org/entity/Q7685930,Targett
http://www.wikidata.org/entity/Q21476569,McAndrew
http://www.wikidata.org/entity/Q5385187,Erceg
http://www.wikidata.org/entity/Q21507768,Hassett
http://www.wikidata.org/entity/Q21450746,Tomlinson
http://www.wikidata.org/entity/Q21452375,Hibberd
http://www.wikidata.org/entity/Q1501169,Gemmell
http://www.wikidata.org/entity/Q1545549,Greiner
http://www.wikidata.org/entity/Q5565074,Giteau
http://www.wikidata.org/entity/Q11790649,Coker
http://www.wikidata.org/entity/Q21510740,Lindahl
http://www.wikidata.org/entity/Q1707301,Tyler
http://www.wikidata.org/entity/Q26479943,Asher
http://www.wikidata.org/entity/Q7082495,Okon
http://www.wikidata.org/entity/Q27229604,Sweeney
http://www.wikidata.org/entity/Q21487480,Basedow
http://www.wikidata.org/entity/Q2720681,Hudson
http://www.wikidata.org/entity/Q21491284,Boas
http://www.wikidata.org/entity/Q21488944,Hewson
http://www.wikidata.org/entity/Q4335693,Orbán
http://www.wikidata.org/entity/Q30669765,Tolo
http://www.wikidata.org/entity/Q1638721,Hurst
http://www.wikidata.org/entity/Q24464021,Rubinstein
http://www.wikidata.org/entity/Q23715858,Burn
http://www.wikidata.org/entity/Q28150754,Rupp
http://www.wikidata.org/entity/Q28797522,Towns
http://www.wikidata.org/entity/Q30307838,Caputo
http://www.wikidata.org/entity/Q36926443,Rutland
http://www.wikidata.org/entity/Q16479807,Barak
http://www.wikidata.org/entity/Q6799938,McAlpine
http://www.wikidata.org/entity/Q30947988,Herlitz
http://www.wikidata.org/entity/Q7259412,Pullar
http://www.wikidata.org/entity/Q37163575,Redhage
http://www.wikidata.org/entity/Q2106585,Potter
http://www.wikidata.org/entity/Q16842504,Hepburn
http://www.wikidata.org/entity/Q36928715,Prestwich
http://www.wikidata.org/entity/Q37307262,Daley
http://www.wikidata.org/entity/Q36868184,Hartill
http://www.wikidata.org/entity/Q37497029,Stolper
http://www.wikidata.org/entity/Q37013454,Noke
http://www.wikidata.org/entity/Q36992903,Kerridge
http://www.wikidata.org/entity/Q37311481,Kunce
http://www.wikidata.org/entity/Q16883875,Stones
http://www.wikidata.org/entity/Q48581933,Goullet
http://www.wikidata.org/entity/Q8003691,Willesee
http://www.wikidata.org/entity/Q17097783,Whitlock
http://www.wikidata.org/entity/Q12006209,Thorsen
http://www.wikidata.org/entity/Q37536192,Crino
http://www.wikidata.org/entity/Q37480983,Lasseter
http://www.wikidata.org/entity/Q55719495,Winneke
http://www.wikidata.org/entity/Q2703557,Grey
http://www.wikidata.org/entity/Q37544249,Redner
http://www.wikidata.org/entity/Q37473246,Andreacchio
http://www.wikidata.org/entity/Q16877002,Milburn
http://www.wikidata.org/entity/Q17284823,Pate
http://www.wikidata.org/entity/Q56245836,Tritton
http://www.wikidata.org/entity/Q5175135,Costigan
http://www.wikidata.org/entity/Q56254782,Burbury
http://www.wikidata.org/entity/Q13553908,McConnell
http://www.wikidata.org/entity/Q5655731,Hardcastle
http://www.wikidata.org/entity/Q5139540,Cockbain
http://www.wikidata.org/entity/Q112081520,Kosmina
http://www.wikidata.org/entity/Q114999370,Illmann
http://www.wikidata.org/entity/Q21428412,Moorehead
http://www.wikidata.org/entity/Q18331023,Horwill
http://www.wikidata.org/entity/Q11231408,Fischer
http://www.wikidata.org/entity/Q99908496,Dimitriades
http://www.wikidata.org/entity/Q7908467,Vagg
http://www.wikidata.org/entity/Q16516593,Novák
http://www.wikidata.org/entity/Q61747590,Püttmann
http://www.wikidata.org/entity/Q21449422,Sykes
http://www.wikidata.org/entity/Q37498125,Olley
http://www.wikidata.org/entity/Q37508063,Titus
http://www.wikidata.org/entity/Q16443535,Altman
http://www.wikidata.org/entity/Q924032,Devereaux
http://www.wikidata.org/entity/Q56422822,Godridge
http://www.wikidata.org/entity/Q7991768,Whatmore
http://www.wikidata.org/entity/Q21449580,Marić
http://www.wikidata.org/entity/Q86430594,Denysenko
http://www.wikidata.org/entity/Q105201537,Christidis
http://www.wikidata.org/entity/Q66685637,Farncomb
http://www.wikidata.org/entity/Q16869652,Downer
http://www.wikidata.org/entity/Q21450967,Michell
http://www.wikidata.org/entity/Q16870836,Hole
http://www.wikidata.org/entity/Q16870899,Hough
http://www.wikidata.org/entity/Q16869814,Elphinstone
http://www.wikidata.org/entity/Q21492226,Gobbo
http://www.wikidata.org/entity/Q16883536,Solari
http://www.wikidata.org/entity/Q851891,Bevis
http://www.wikidata.org/entity/Q889117,Bock
http://www.wikidata.org/entity/Q16884096,Swan
http://www.wikidata.org/entity/Q16937984,Whistler
http://www.wikidata.org/entity/Q1158195,Duncan
http://www.wikidata.org/entity/Q16931754,MacFarlane
http://www.wikidata.org/entity/Q16876873,Metcalf
http://www.wikidata.org/entity/Q27237735,Parks
http://www.wikidata.org/entity/Q21450097,Theile
http://www.wikidata.org/entity/Q20996548,Hirschfelder
http://www.wikidata.org/entity/Q21493438,Di Bella
http://www.wikidata.org/entity/Q27381055,Schaefer
http://www.wikidata.org/entity/Q21491137,Jonker
http://www.wikidata.org/entity/Q16865454,Cayley
http://www.wikidata.org/entity/Q21484504,McCaughey
http://www.wikidata.org/entity/Q16860208,Bomba
http://www.wikidata.org/entity/Q16479546,Barr
http://www.wikidata.org/entity/Q32856172,Durbridge
http://www.wikidata.org/entity/Q36963026,Kernaghan
http://www.wikidata.org/entity/Q21450848,Crawshay
http://www.wikidata.org/entity/Q21450095,Heffernan
http://www.wikidata.org/entity/Q21512224,Monckton
http://www.wikidata.org/entity/Q16877461,Mostyn
http://www.wikidata.org/entity/Q28800608,Beebe
http://www.wikidata.org/entity/Q37229616,Codey
http://www.wikidata.org/entity/Q21493558,Waggoner
http://www.wikidata.org/entity/Q2933437,Calabria
http://www.wikidata.org/entity/Q37440073,Vukovic
http://www.wikidata.org/entity/Q16870804,Hitchcock
http://www.wikidata.org/entity/Q37151975,Sculthorpe
http://www.wikidata.org/entity/Q27235787,Windsor
http://www.wikidata.org/entity/Q27037180,Dalrymple
http://www.wikidata.org/entity/Q18330993,Hodgskin
http://www.wikidata.org/entity/Q3866123,Mosley
http://www.wikidata.org/entity/Q36858301,Cory
http://www.wikidata.org/entity/Q37459830,Mulvey
http://www.wikidata.org/entity/Q30325197,Cernak
http://www.wikidata.org/entity/Q7839533,Treweek
http://www.wikidata.org/entity/Q37460802,Gambale
http://www.wikidata.org/entity/Q37014756,Constantin
http://www.wikidata.org/entity/Q37464056,Trimboli
http://www.wikidata.org/entity/Q21448007,Ackland
http://www.wikidata.org/entity/Q13552078,Armitage
http://www.wikidata.org/entity/Q37035076,Pagan
http://www.wikidata.org/entity/Q37528255,Opperman
http://www.wikidata.org/entity/Q21065973,Cohn
http://www.wikidata.org/entity/Q5073230,Chaplin
http://www.wikidata.org/entity/Q36901630,Iemma
http://www.wikidata.org/entity/Q37537931,Judd
http://www.wikidata.org/entity/Q37471078,Shelstad
http://www.wikidata.org/entity/Q21451972,Lunn
http://www.wikidata.org/entity/Q131446858,McKivat
http://www.wikidata.org/entity/Q56422969,Gosper
http://www.wikidata.org/entity/Q56886088,Unaipon
http://www.wikidata.org/entity/Q4291143,Merritt
http://www.wikidata.org/entity/Q13553585,Gold
http://www.wikidata.org/entity/Q37557854,Guerreiro
http://www.wikidata.org/entity/Q5272610,Dick
http://www.wikidata.org/entity/Q5195197,Curry
http://www.wikidata.org/entity/Q37527239,Arthurs
http://www.wikidata.org/entity/Q21491154,Jeffers
http://www.wikidata.org/entity/Q37114909,Lockyer
http://www.wikidata.org/entity/Q21507254,Ahern
http://www.wikidata.org/entity/Q37479985,Hazzard
http://www.wikidata.org/entity/Q37514928,Lassig
http://www.wikidata.org/entity/Q15042891,Muller
http://www.wikidata.org/entity/Q6932136,Muggleton
http://www.wikidata.org/entity/Q37518250,Lindenmayer
http://www.wikidata.org/entity/Q37559857,Blamey
http://www.wikidata.org/entity/Q16865164,Bunny
http://www.wikidata.org/entity/Q16276909,Holliday
http://www.wikidata.org/entity/Q16869742,Dyson
http://www.wikidata.org/entity/Q37567130,Chipp
http://www.wikidata.org/entity/Q21507590,Cronin
http://www.wikidata.org/entity/Q56031859,Weightman
http://www.wikidata.org/entity/Q21509478,Pini
http://www.wikidata.org/entity/Q89689571,Gamley
http://www.wikidata.org/entity/Q12664711,Mason
http://www.wikidata.org/entity/Q41009840,Anear
http://www.wikidata.org/entity/Q56433766,Kantilla
http://www.wikidata.org/entity/Q16877432,Morrow
http://www.wikidata.org/entity/Q28135859,Caton
http://www.wikidata.org/entity/Q16869881,Fairbanks
http://www.wikidata.org/entity/Q24085306,Shehadie
http://www.wikidata.org/entity/Q21513011,Maddison
http://www.wikidata.org/entity/Q28654382,Stafford
http://www.wikidata.org/entity/Q12787061,Clay
http://www.wikidata.org/entity/Q30242516,Heyman
http://www.wikidata.org/entity/Q862931,Billson
http://www.wikidata.org/entity/Q27876947,Adamczak
http://www.wikidata.org/entity/Q13553587,Goldsmith
http://www.wikidata.org/entity/Q17123568,Whyte
http://www.wikidata.org/entity/Q36969388,Novy
http://www.wikidata.org/entity/Q16833377,Best
http://www.wikidata.org/entity/Q16479730,Bain
http://www.wikidata.org/entity/Q108291764,Gurruwiwi
http://www.wikidata.org/entity/Q119620483,De Vis
http://www.wikidata.org/entity/Q120832021,Zdrilic
http://www.wikidata.org/entity/Q20995875,Bollinger
http://www.wikidata.org/entity/Q37148496,Pam
http://www.wikidata.org/entity/Q37060339,Carraro
http://www.wikidata.org/entity/Q37284799,Blick
http://www.wikidata.org/entity/Q37164239,Cowdrey
http://www.wikidata.org/entity/Q16865826,Cowper
http://www.wikidata.org/entity/Q16860620,Buckle
http://www.wikidata.org/entity/Q16395510,Kagan
http://www.wikidata.org/entity/Q21484663,Hardwick
http://www.wikidata.org/entity/Q16869655,Downton
http://www.wikidata.org/entity/Q37486189,Kanawati
http://www.wikidata.org/entity/Q2980412,Clyde
http://www.wikidata.org/entity/Q37563049,Fien
http://www.wikidata.org/entity/Q37525430,Atchison
http://www.wikidata.org/entity/Q37549159,Buczko
http://www.wikidata.org/entity/Q5604510,Greenshields
http://www.wikidata.org/entity/Q21484675,Brill
http://www.wikidata.org/entity/Q16870026,Frew
http://www.wikidata.org/entity/Q3733209,Esposito
http://www.wikidata.org/entity/Q1719790,Wenzel
http://www.wikidata.org/entity/Q6766392,Mark
http://www.wikidata.org/entity/Q7047403,Noffke
http://www.wikidata.org/entity/Q7535276,Skilton
http://www.wikidata.org/entity/Q21512001,Waite
http://www.wikidata.org/entity/Q5455503,Fittler
http://www.wikidata.org/entity/Q7192698,Piesse
http://www.wikidata.org/entity/Q37566859,Jolly
http://www.wikidata.org/entity/Q21502326,Ablett
http://www.wikidata.org/entity/Q25165822,Dewhurst
http://www.wikidata.org/entity/Q54871088,Enright
http://www.wikidata.org/entity/Q40543969,Ramadani
http://www.wikidata.org/entity/Q25858074,Gallop
http://www.wikidata.org/entity/Q21510527,Hardie
http://www.wikidata.org/entity/Q17128250,Ware
http://www.wikidata.org/entity/Q56243665,Wynn
http://www.wikidata.org/entity/Q55646335,Eppelstun
http://www.wikidata.org/entity/Q54851028,Pyke
http://www.wikidata.org/entity/Q20745569,Klose
http://www.wikidata.org/entity/Q21494542,Niemeyer
http://www.wikidata.org/entity/Q21508222,Worrell
http://www.wikidata.org/entity/Q21452543,Biggs
http://www.wikidata.org/entity/Q56244922,Novosel
http://www.wikidata.org/entity/Q56436350,Farr-Jones
http://www.wikidata.org/entity/Q21452609,Cripps
http://www.wikidata.org/entity/Q19014728,Colin
http://www.wikidata.org/entity/Q21488913,Witting
http://www.wikidata.org/entity/Q21449619,Mizzi
http://www.wikidata.org/entity/Q13560342,Wall
http://www.wikidata.org/entity/Q15058966,Bevilacqua
http://www.wikidata.org/entity/Q105532731,Dendoune
http://www.wikidata.org/entity/Q117303576,Zogu
http://www.wikidata.org/entity/Q119522397,Leunig
http://www.wikidata.org/entity/Q21484692,Neilson
http://www.wikidata.org/entity/Q30220836,Edds
http://www.wikidata.org/entity/Q21493732,Sainsbury
http://www.wikidata.org/entity/Q30669559,Lackey
http://www.wikidata.org/entity/Q4340936,O'Shaughnessy
http://www.wikidata.org/entity/Q15697431,Yeats
http://www.wikidata.org/entity/Q16816723,Ewan
http://www.wikidata.org/entity/Q21507314,Winters
http://www.wikidata.org/entity/Q16865587,Churchill
http://www.wikidata.org/entity/Q30669697,Brumby
http://www.wikidata.org/entity/Q36916034,Auelua
http://www.wikidata.org/entity/Q26267122,Coote
http://www.wikidata.org/entity/Q36873322,Winterstein
http://www.wikidata.org/entity/Q21494119,Frid
http://www.wikidata.org/entity/Q36942565,Larwood
http://www.wikidata.org/entity/Q4810879,Astill
http://www.wikidata.org/entity/Q37038022,Follas
http://www.wikidata.org/entity/Q28657302,Halliday
http://www.wikidata.org/entity/Q28157148,Robins
http://www.wikidata.org/entity/Q5435709,Farmer
http://www.wikidata.org/entity/Q16870052,Fulton
http://www.wikidata.org/entity/Q37321212,Nanson
http://www.wikidata.org/entity/Q37221966,Hollows
http://www.wikidata.org/entity/Q6800243,McCauley
http://www.wikidata.org/entity/Q16868219,Morehead
http://www.wikidata.org/entity/Q30128396,Tong
http://www.wikidata.org/entity/Q16881204,Pickett
http://www.wikidata.org/entity/Q16870148,Gee
http://www.wikidata.org/entity/Q36908192,Simper
http://www.wikidata.org/entity/Q37025270,Korner
http://www.wikidata.org/entity/Q37019519,Bowering
http://www.wikidata.org/entity/Q37233573,Renfrew
http://www.wikidata.org/entity/Q7299382,Rayson
http://www.wikidata.org/entity/Q7425984,Satchwell
http://www.wikidata.org/entity/Q6800421,McClymont
http://www.wikidata.org/entity/Q37242974,Constance
http://www.wikidata.org/entity/Q37066335,Dry
http://www.wikidata.org/entity/Q37114863,Bews
http://www.wikidata.org/entity/Q37121509,Eikmeier
http://www.wikidata.org/entity/Q6802623,McQuade
http://www.wikidata.org/entity/Q37042584,Embley
http://www.wikidata.org/entity/Q37258760,Lohrey
http://www.wikidata.org/entity/Q12191165,Pike
http://www.wikidata.org/entity/Q37439442,Moshinsky
http://www.wikidata.org/entity/Q4469999,Wilkie
http://www.wikidata.org/entity/Q4392254,Redford
http://www.wikidata.org/entity/Q20997295,Maslin
